date,india_portfolio,india_benchmark,international_portfolio,international_benchmark
2020-11-22,100.00,100.00,100.00,100.00
2020-11-23,99.92,100.35,99.73,100.18
2020-11-24,99.87,100.78,100.56,101.04
2020-11-25,99.86,100.13,100.41,101.02
2020-11-26,99.92,100.69,#N/A,#N/A
2020-11-27,100.17,100.78,100.98,101.42
2020-11-30,#N/A,#N/A,99.82,100.67
2020-12-01,100.19,101.63,101.02,101.40
2020-12-02,100.37,102.02,101.06,101.54
2020-12-03,100.50,102.49,101.06,101.69
2020-12-04,100.53,103.21,102.34,102.21
2020-12-07,100.65,103.76,102.12,101.95
2020-12-08,100.63,103.79,102.57,102.29
2020-12-09,100.42,104.10,101.82,101.83
2020-12-10,100.46,103.77,102.42,102.05
2020-12-11,100.48,104.06,102.12,101.97
2020-12-14,100.47,104.40,102.14,101.81
2020-12-15,100.51,104.45,102.78,102.64
2020-12-16,100.55,104.80,103.06,102.60
2020-12-17,100.44,104.70,103.74,103.19
2020-12-18,100.42,104.82,103.41,102.92
2020-12-21,100.00,102.91,102.92,102.29
2020-12-22,100.33,103.50,102.78,102.13
2020-12-23,100.78,104.25,103.33,102.52
2020-12-24,100.75,104.70,103.37,102.21
2020-12-28,100.85,105.19,103.81,102.54
2020-12-29,100.80,105.25,104.29,102.74
2020-12-30,100.79,105.34,104.86,102.96
2020-12-31,100.86,105.44,104.87,102.88
2020-01-01,100.94,,#N/A,#N/A
